title,description,author,image_link,preview_link,publisher,published_date,info_link,category,rating
The Art of Erotic Massage,"With a warm, quiet place and a bottle of oil--and this incredible book--you can spread pleasure over every inch of your partner's body. For more than a million readers The Art of Sensual Massage is more than a book, it's an unforgettable sensual experience. Techniques are beautifully illustrated with hundreds of gorgeous black and white photos.. Rare color photos, taken during the book's original photo sessions have been added to this edition. Instructions are easy-to-learn. Ten minutes after you open this book you will be doing a sensual massage. This updated edition has the best paper and photo reproduction plus many text updates. From the book: In a world full of expensive gadgets futilely designed to increase enjoyment of life it is enormously satisfying to realize that you can give so much pleasure just using your hands.",Gordon Inkeles,http://books.google.com/books/content?id=ANyQqcH5NjkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=ANyQqcH5NjkC&dq=The+Art+of+Erotic+Massage&hl=&cd=1&source=gbs_api,Arcata Arts,2011,http://books.google.com/books?id=ANyQqcH5NjkC&dq=The+Art+of+Erotic+Massage&hl=&source=gbs_api,Health & Fitness,1.0
"Geometry and Its Applications, Second Edition","Meyer's Geometry and Its Applications, Second Edition, combines traditional geometry with current ideas to present a modern approach that is grounded in real-world applications. It balances the deductive approach with discovery learning, and introduces axiomatic, Euclidean geometry, non-Euclidean geometry, and transformational geometry. The text integrates applications and examples throughout and includes historical notes in many chapters. The Second Edition of Geometry and Its Applications is a significant text for any college or university that focuses on geometry's usefulness in other disciplines. It is especially appropriate for engineering and science majors, as well as future mathematics teachers. Realistic applications integrated throughout the text, including (but not limited to): Symmetries of artistic patterns Physics Robotics Computer vision Computer graphics Stability of architectural structures Molecular biology Medicine Pattern recognition Historical notes included in many chapters",Walter A. Meyer,http://books.google.com/books/content?id=ez6H5Ho6E3cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=ez6H5Ho6E3cC&printsec=frontcover&dq=Geometry+and+Its+Applications,+Second+Edition&hl=&cd=1&source=gbs_api",Elsevier,2006,https://play.google.com/store/books/details?id=ez6H5Ho6E3cC&source=gbs_api,Mathematics,1.0
Winter Winds (Seaside Seasons #4),"In Winter Winds, Gayle Roper concludes her delightful Seaside Seasons series with a tale of romance, crime, startling mix-ups, and a few hard hearts that just might get a much-needed midwinter thaw. After his guardian's severe illness, pastor Paul Trevelyan returns to his congregation in Seaside with a big surprise - a wife he's been estranged from for seven years. It was the old man's ailing wish that Dori and Trev return to each other, and they agree, as long as they can sleep in separate bedrooms. The dangers of a sinister luggage mix-up are compounded by discord within the church, as a highly opinionated elder proves he will stop at nothing to see Trev gone. This blizzard of difficulties leaves just a snowball's chance of a thaw between the stubborn spouses. Bitter winds... After a tragedy-riddled early life, Dori MacAllister has made a quiet place for herself on the West Coast, far from the landscape of her earlier heartbreaks. When she receives word that the man who raised her is gravely ill, she is drawn back to a place full of love and longing—and betrayal. Winds of love... Pastor Paul Trevelyan hasn't seen the woman he loves in six years. When he's given a second chance with her, he longs to make it work this time. The trouble is, if he doesn't win her back, it could cost him his job—and his happiness. Winds of danger... The charming town of Seaside now has its very own crime boss, and Officer Maureen Galloway would love to be the one to make charges stick. her investigation leads to Dori MacAllister, but is Dori an accomplice or a victim? And why is pharmacist Phil Trevelyan so bent on getting in Maureen's way?",Gayle Roper,http://books.google.com/books/content?id=RQuZcu7ZEigC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=RQuZcu7ZEigC&printsec=frontcover&dq=Winter+Winds+(Seaside+Seasons&hl=&cd=1&source=gbs_api,Multnomah,2011,https://play.google.com/store/books/details?id=RQuZcu7ZEigC&source=gbs_api,Fiction,1.0
Dollar Sign on the Muscle: The World of Baseball Scouting,"MEET THE MEN WHO SHAPE THE GAME OF BASEBALL the men who can make--or break--careers, the men who, more than any others, were responsible for getting Mike Schmidt, Al Kaline, Darryl Strawberry, Mickey Mantle, Roberto Clemente, Sandy Koufax, and Brooks Robinson--to name just a few--into their major league positions. Here is all the inside information--trade secrets, player development, original scouting reports; the history and economics of this pivotal side of baseball, and how the scouting system is changing--from the baseball scouts themselves. This edition includes an all-new chapter updating the original with thoughts on the state of scouting in 2013. DAVID SIMON ON DOLLAR SIGN ON THE MUSCLE ""The story of a quest is one of the most basic and essential narratives in human existence. Kevin Kerrane strains the Homeric through the voices of American baseball scouts, those journeymen who search the sandlots for raw athletic potential. Dollar Sign on The Muscle was essential reading when it first arrived nearly three decades ago. And now, as big money has arrived to magnify the entire dynamic, Kerrane has returned to update his classic. ""They use 'inside baseball' as a term to suggest esoteric knowledge. That's ridiculous. The inside is where anything worth knowing actually begins to matter."" -- David Simon, creator, The Wire and Treme THE CRITICS AGREE, INSIDE AND OUTSIDE THE GAME ""An entertaining, in-depth look at a fascinating part of baseball invisible to most. I loved this book."" -- Tim Kurkjian, ESPN ""Dollar Sign on the Muscle is the scouting bible for the baseball executive as well as the baseball enthusiast."" -- Kevin Towers, General Manager, Arizona Diamondbacks ""Updating a classic is always risky, but given the dramatic changes in baseball since Dollar Sign's original publication, the time had certainly come for a modernized examination of the game... and who better to give it to us than Kevin Kerrane and Baseball Prospectus."" -- Dan O'Dowd, General Manager, Colorado Rockies ""The last word on a profession even baseball fans may find they knew little about."" -- Sports Illustrated ""One of baseball literature's most noble and enjoyable works."" -- Diamond Classics ""A must read for anyone who wants the inside stories on baseball scouts and the happenings on their daily quest for the next MLB all-star."" -- Don Welke, Senior Special Assistant to the GM & Scouting, Texas Rangers",Kevin Kerrane,http://books.google.com/books/content?id=XE8AngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=XE8AngEACAAJ&dq=Dollar+Sign+on+the+Muscle:+The+World+of+Baseball+Scouting&hl=&cd=1&source=gbs_api,CreateSpace,2013,http://books.google.com/books?id=XE8AngEACAAJ&dq=Dollar+Sign+on+the+Muscle:+The+World+of+Baseball+Scouting&hl=&source=gbs_api,Sports & Recreation,2.0
Star trek V: The final frontier,"On the planet Nimbus III, a harsh world deep in the neutral zone, the three major powers -- Federation, Klingon, and Romulan -- attempt a revolutionary cooperative program, jointly developing the planet as an experiment in peace. But that makes Nimbus III an irresistible target for terrorists, who seize control of the planet, and the Enterprise is sent on a daring mission of rescue. And soon Kirk and his crew find themselves on a much more dangerous and disturbing journey, to the center of the galaxy and the forbidden secrets it holds.",J.M. Dillard,http://books.google.com/books/content?id=DvPAuwYP7hcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=DvPAuwYP7hcC&printsec=frontcover&dq=Star+trek+V:+The+final+frontier&hl=&cd=1&source=gbs_api,Simon and Schuster,2002,https://play.google.com/store/books/details?id=DvPAuwYP7hcC&source=gbs_api,Fiction,3.0
Twentieth-Century Latin American Poetry: A Bilingual Anthology,"""Large anthology includes work by 58 poets. Extensive, but general, introduction. Poets arranged chronologically from Josâe Martâi to Marjorie Agosâin. Volume includes few surprises and relatively few women. Bilingual format. Many translators; great fluctuation in quality. For detailed discussion of translations, see Charles Tomlinson in Times Literary Supplement, May 9, 1997; and Eliot Weinberger in Sulfur, 40, Spring 1997""--Handbook of Latin American Studies, v. 58.",Stephen Tapscott,http://books.google.com/books/content?id=KiGRzqMgVC4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=KiGRzqMgVC4C&printsec=frontcover&dq=Twentieth-Century+Latin+American+Poetry:+A+Bilingual+Anthology&hl=&cd=1&source=gbs_api,University of Texas Press,1996,http://books.google.com/books?id=KiGRzqMgVC4C&dq=Twentieth-Century+Latin+American+Poetry:+A+Bilingual+Anthology&hl=&source=gbs_api,Poetry,2.0
"Emotions, Can You Trust Them","Dr. James Dobson provides practical guidelines and simple steps to help anyone understand their emotions so that they can improve interaction with others. Love, anger, and guilt are emotions that can be a very positive force in our lives if we lean to recognize and cope with these aspects of who we are. The sound teaching of this book will help dispel the myths surrounding the way we thing about our emotions and will separate distorted thinking from the real thing. Learn how to interpret and understand a broad range of emotions and separate fantasy from reality.",Dr. James Dobson,http://books.google.com/books/content?id=Av-IoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.com/books?id=Av-IoAEACAAJ&dq=Emotions,+Can+You+Trust+Them&hl=&cd=1&source=gbs_api",Revell,2003,"http://books.google.com/books?id=Av-IoAEACAAJ&dq=Emotions,+Can+You+Trust+Them&hl=&source=gbs_api",Religion,2.0
Greatest Secrets of the Coupon Mom,This book doubles as a user's manual for the author's interactive website on sharing ger grocery shopping secrets plus heart-stirring stories from the receiving end of America's food pantries.,Stephanie Nelson,http://books.google.com/books/content?id=vnSDGJQp2GsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=vnSDGJQp2GsC&q=Greatest+Secrets+of+the+Coupon+Mom&dq=Greatest+Secrets+of+the+Coupon+Mom&hl=&cd=1&source=gbs_api,Dpl Press,2005,http://books.google.com/books?id=vnSDGJQp2GsC&dq=Greatest+Secrets+of+the+Coupon+Mom&hl=&source=gbs_api,Business & Economics,1.0
Life After Suicide,"From the chief medical correspondent of ABC News, an eloquent, heartbreaking, yet hopeful memoir of surviving the suicide of a loved one, examining this dangerous epidemic and offering first-hand knowledge and advice to help family and friends find peace. Jennifer Ashton, M.D., has witnessed firsthand the impact of a loved one’s suicide. When her ex-husband killed himself soon after their divorce, her world—and that of her children—was shattered. Though she held a very public position with one of the world’s largest media companies, she was hesitant to speak about the personal trauma that she and her family experienced following his death. A woman who addresses the public regularly on intimate health topics, she was uncertain of revealing her devastating loss—the most painful thing she’d ever experienced. But with the high-profile suicides of Kate Spade and Anthony Bourdain, Dr. Ashton recognized the importance of talking about her experience and the power of giving voice to her grief. She shared her story with her Good Morning America family on air—an honest, heartbreaking revelation that provided comfort and solace to others, like her and her family, who have been left behind. In Life After Suicide, she opens up completely for the first time, hoping that her experience and words can inspire those faced with the unthinkable to persevere. Part memoir and part comforting guide that incorporates the latest insights from researchers and health professionals, Life After Suicide is both a call to arms against this dangerous, devastating epidemic, and an affecting story of personal grief and loss. In addition, Dr. Ashton includes stories from others who have survived the death of a loved one by their own hand, showing how they survived the unthinkable and demonstrating the vital roles that conversation and community play in recovering from the suicide of a loved one. The end result is a raw and revealing exploration of a subject that’s been taboo for far too long, providing support, information, and comfort for those attempting to make sense of their loss and find a way to heal.","Jennifer Ashton, M.D.",http://books.google.com/books/content?id=ablnDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=ablnDwAAQBAJ&printsec=frontcover&dq=Life+After+Suicide&hl=&cd=1&source=gbs_api,HarperCollins,2019,https://play.google.com/store/books/details?id=ablnDwAAQBAJ&source=gbs_api,Self-Help,1.0
Yo mato / I Kill (Nov.Intrig) (Spanish Edition),"A dark, engrossing, blood-drenched tale of the familiar threats to female power—and one girl’s journey to regain it. Five starred reviews greeted this powerful story from Elana K. Arnold, author of the Printz Honor winner Damsel. You are alone in the woods, seen only by the unblinking yellow moon. Your hands are empty. You are nearly naked. And the wolf is angry. Since her grandmother became her caretaker when she was four years old, Bisou Martel has lived a quiet life in a little house in Seattle. She’s kept mostly to herself. She’s been good. But then comes the night of homecoming, when she finds herself running for her life over roots and between trees, a fury of claws and teeth behind her. A wolf attacks. Bisou fights back. A new moon rises. And with it, questions. About the blood in Bisou’s past, and on her hands as she stumbles home. About broken boys and vicious wolves. About girls lost in the woods—frightened, but not alone.",Elana K. Arnold,http://books.google.com/books/content?id=BlGaDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=BlGaDwAAQBAJ&printsec=frontcover&dq=Yo+mato+/+I+Kill+(Nov.Intrig)+(Spanish+Edition)&hl=&cd=1&source=gbs_api,HarperCollins,2020,https://play.google.com/store/books/details?id=BlGaDwAAQBAJ&source=gbs_api,Young Adult Fiction,5.0
The American Racing Manual 2005: The Official Encyclopedia of Thoroughbred Racing,The 2005 edition has a tremendous amount of new valuable. Thorough-bred racing information and it has all of the complete 2004 review of racing material you're accustomed to.,"Daily Racing Form', 'Paula Welch-Prather",http://books.google.com/books/content?id=6VFkAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=6VFkAAAACAAJ&dq=The+American+Racing+Manual+2005:+The+Official+Encyclopedia+of+Thoroughbred+Racing&hl=&cd=1&source=gbs_api,Daily Racing Form,2005,http://books.google.com/books?id=6VFkAAAACAAJ&dq=The+American+Racing+Manual+2005:+The+Official+Encyclopedia+of+Thoroughbred+Racing&hl=&source=gbs_api,Reference,1.0
General From The Jungle.,"General from the Jungle is the sixth and last of B. Traven's legendary Jungle Novels, a fictional epic of the birth of the Mexican Revolution. In this masterpiece on guerrilla warfare, Traven tells the story of Juan Mendez, perhaps the youngest and greatest of the Indian rebel chieftains, who leads an ill-equipped and hungry band against the government forces. With brilliance and cunning, Mendez brutally attacks the federally protected fincas. The book is filled with marvelously drawn characters, yet the true hero is the army itself - illiterate, uneducated, and poor, but resourceful and dangerous. General is the culmination of a great story by a great storyteller.",B. Traven,http://books.google.com/books/content?id=-O-zAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=-O-zAAAAIAAJ&q=General+From+The+Jungle.&dq=General+From+The+Jungle.&hl=&cd=1&source=gbs_api,Ivan R Dee,1995,http://books.google.com/books?id=-O-zAAAAIAAJ&dq=General+From+The+Jungle.&hl=&source=gbs_api,Fiction,1.0
The Facts of Life: and Other Dirty Jokes,"If you had to give America a voice, it’s been said more than once, that voice would be Willie Nelson’s. For more than fifty years, he’s taken the stuff of his life-the good and the bad-and made from it a body of work that has become a permanent part of our musical heritage and kept us company through the good and the bad of our own lives. Long before he became famous as a performer, Willie Nelson was known as a songwriter, keeping his young family afloat by writing songs-like “Crazy”-that other people turned into hits. So it’s fitting, and cause for celebration, that he has finally set down in his own words, a book that does justice to his great gifts as a storyteller. In The Facts of Life, Willie Nelson reflects on what has mattered to him in life and what hasn’t. He also tells some great dirty jokes. The result is a book as wise and hilarious as its author. It’s not meant to be taken seriously as an instruction manual for living-but you could do a lot worse.",Willie Nelson,http://books.google.com/books/content?id=c_hE-G_OLWEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=c_hE-G_OLWEC&printsec=frontcover&dq=The+Facts+of+Life:+and+Other+Dirty+Jokes&hl=&cd=1&source=gbs_api,Random House,2009,https://play.google.com/store/books/details?id=c_hE-G_OLWEC&source=gbs_api,Biography & Autobiography,1.0
ANNIE BESANT: AN AUTOBIOGRAPHY (Adyar Deluxe Edition),"Nellie Dowell was a match factory girl in Victorian London who spent her early years consigned to orphanages and hospitals. Muriel Lester, the daughter of a wealthy shipbuilder, longed to be free of the burden of money and possessions. Together, these unlikely soulmates sought to remake the world according to their own utopian vision of Christ's teachings. The Match Girl and the Heiress paints an unforgettable portrait of their late-nineteenth-century girlhoods of wealth and want, and their daring twentieth-century experiments in ethical living in a world torn apart by war, imperialism, and industrial capitalism. In this captivating book, Seth Koven chronicles how each traveled the globe—Nellie as a spinster proletarian laborer, Muriel as a well-heeled tourist and revered Christian peacemaker, anticolonial activist, and humanitarian. Koven vividly describes how their lives crossed in the slums of East London, where they inaugurated a grassroots revolution that took the Sermon on the Mount as a guide to achieving economic and social justice for the dispossessed. Koven shows how they devoted themselves to Kingsley Hall—Gandhi’s London home in 1931 and Britain’s first ""people’s house"" founded on the Christian principles of social sharing, pacifism, and reconciliation—and sheds light on the intimacies and inequalities of their loving yet complicated relationship. The Match Girl and the Heiress probes the inner lives of these two extraordinary women against the panoramic backdrop of shop-floor labor politics, global capitalism, counterculture spirituality, and pacifist feminism to expose the wounds of poverty and neglect that Christian love could never heal.",Seth Koven,http://books.google.com/books/content?id=HW-YDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=HW-YDwAAQBAJ&pg=PA87&dq=ANNIE+BESANT:+AN+AUTOBIOGRAPHY+(Adyar+Deluxe+Edition)&hl=&cd=1&source=gbs_api,Princeton University Press,2016,http://books.google.nl/books?id=HW-YDwAAQBAJ&dq=ANNIE+BESANT:+AN+AUTOBIOGRAPHY+(Adyar+Deluxe+Edition)&hl=&source=gbs_api,History,1.0
Eugenio: (Pope Pius XII) True Hero of the Holocaust,"“Focuses not just on . . . the pope’s response to the Holocaust, but on [his] life and papacy . . . as a whole . . . A refreshingly balanced approach” (Catholic Courier). Written by one of the foremost historians of Pius XII, this present biographical study—unlike the greater part of the vast and growing historiography of Pope Pius XII—is a balanced and nonreactive account of his life and times. Its focus is not on the pope’s silence during the Holocaust, though it does address the issue in a historical and objective framework. This is a biography of the man before and during his papacy. It probes the roots of his traditionalism and legalism, his approach to modernity and reformism in Church and society, and the influences behind his policies and actions. “This book adds a great deal to what we currently know about this most written about pope. The author introduces a number of principles which need to be discussed by experts and also by biographers of this pope, most importantly the concepts of papal impartiality and anti-Judaism as related to Pope Pius XII.” —Charles R. Gallagher, S.J., assistant professor of history, Boston College “It sets up a closer examination and better understanding of Pius XII’s decisions and behaviors dealing with three distinct historically important topics: the Holocaust, the question of Palestine and Israel after World War II, and the Cold War.” —Catholic Books Review “Tries to move away from the controversy and toward a greater and broader focus on the entire life of Pacelli—his formative influences, personal interests, and papacy after the war.” —New Oxford Review",Frank J. Coppa,http://books.google.com/books/content?id=dMC9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=dMC9DwAAQBAJ&pg=PT374&dq=Eugenio:+(Pope+Pius+XII)+True+Hero+of+the+Holocaust&hl=&cd=1&source=gbs_api,Catholic University of America Press + ORM ,2013,https://play.google.com/store/books/details?id=dMC9DwAAQBAJ&source=gbs_api,Religion,1.0
Mr.Nosey (Mr Men),Mr. Nosey finds it is painful to stick his nose into otherpeople's business.,Roger Hargreaves,http://books.google.com/books/content?id=n0UlEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=n0UlEAAAQBAJ&printsec=frontcover&dq=Mr.Nosey+(Mr+Men)&hl=&cd=1&source=gbs_api,Penguin,1999,http://books.google.com/books?id=n0UlEAAAQBAJ&dq=Mr.Nosey+(Mr+Men)&hl=&source=gbs_api,Juvenile Fiction,4.0
Uncle Sams Kids: Moving Again Mom,"Mom has to deal with an upset Lil'M, who must leave her best friend friend Kim Lin as the family moves from the east coast to the west coast due to a change of station.",Angela Sportelli-Rehak,http://books.google.com/books/content?id=P9_4hsrsk3oC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=P9_4hsrsk3oC&q=Uncle+Sams+Kids:+Moving+Again+Mom&dq=Uncle+Sams+Kids:+Moving+Again+Mom&hl=&cd=1&source=gbs_api,Abidenme Books Publishing,2004,http://books.google.com/books?id=P9_4hsrsk3oC&dq=Uncle+Sams+Kids:+Moving+Again+Mom&hl=&source=gbs_api,Juvenile Nonfiction,1.0
The Idea of a Social Science and its Relation to Philosophy,"Winch addresses the possibility and practice of a comprehensive 'science of society', drawing from the works of such thinkers as Ludwig Wittgenstein, J.S. Mill and Max Weber to make his case.",Peter Winch,http://books.google.com/books/content?id=NCb9TSrzMMEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=NCb9TSrzMMEC&printsec=frontcover&dq=The+Idea+of+a+Social+Science+and+its+Relation+to+Philosophy&hl=&cd=1&source=gbs_api,Routledge,2008,http://books.google.com/books?id=NCb9TSrzMMEC&dq=The+Idea+of+a+Social+Science+and+its+Relation+to+Philosophy&hl=&source=gbs_api,Science,1.0
To the precipice,"This urgent and eye-opening book makes the case that protecting humanity's future is the central challenge of our time. If all goes well, human history is just beginning. Our species could survive for billions of years - enough time to end disease, poverty, and injustice, and to flourish in ways unimaginable today. But this vast future is at risk. With the advent of nuclear weapons, humanity entered a new age, where we face existential catastrophes - those from which we could never come back. Since then, these dangers have only multiplied, from climate change to engineered pathogens and artificial intelligence. If we do not act fast to reach a place of safety, it will soon be too late. Drawing on over a decade of research, The Precipice explores the cutting-edge science behind the risks we face. It puts them in the context of the greater story of humanity: showing how ending these risks is among the most pressing moral issues of our time. And it points the way forward, to the actions and strategies that can safeguard humanity. An Oxford philosopher committed to putting ideas into action, Toby Ord has advised the US National Intelligence Council, the UK Prime Minister's Office, and the World Bank on the biggest questions facing humanity. In The Precipice, he offers a startling reassessment of human history, the future we are failing to protect, and the steps we must take to ensure that our generation is not the last. ""A book that seems made for the present moment."" —New Yorker",Toby Ord,http://books.google.com/books/content?id=3aSiDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=3aSiDwAAQBAJ&pg=PP1&dq=To+the+precipice&hl=&cd=1&source=gbs_api,Hachette Books,2020,https://play.google.com/store/books/details?id=3aSiDwAAQBAJ&source=gbs_api,Philosophy,4.0
The Magic Mountain (2 volumes),"A sanitorium in the Swiss Alps reflects the societal ills of pre-twentieth-century Europe, and a young marine engineer rises from his life of anonymity to become a pivotal character in a story about how a human's environment affects self-identity. 10,000 first printing.",Thomas Mann,http://books.google.com/books/content?id=cuMEllGGLdgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=cuMEllGGLdgC&printsec=frontcover&dq=The+Magic+Mountain+(2+volumes)&hl=&cd=1&source=gbs_api,Everyman's Library,2005,http://books.google.com/books?id=cuMEllGGLdgC&dq=The+Magic+Mountain+(2+volumes)&hl=&source=gbs_api,Fiction,1.0
Vintage Cisneros,"Vintage Readers are a perfect introduction to some of the great modern writers presented in attractive, accessible paperback editions. “Sandra Cisneros knows both that the heart can be broken and that it can rise and soar like a bird. Whatever story she chooses to tell, we should be listening for a long time to come.” —The Washington Post Book World A winner of the PEN/Nabokov Award for Achievement in International Literature and the prestigious MacArthur Fellowship, Sandra Cisneros evokes working-class Latino experience with an irresistible mix of realism and lyrical exuberance. Vintage Cisneros features an excerpt from her bestselling novel The House on Mango Street, which has become a favorite in school classrooms across the country. Also included are a chapter from her novel, Caramelo; a generous selection of poems from My Wicked Wicked Ways and Loose Woman; and seven stories from her award-winning collection Woman Hollering Creek.",Sandra Cisneros,http://books.google.com/books/content?id=vdThftVqbrUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=vdThftVqbrUC&printsec=frontcover&dq=Vintage+Cisneros&hl=&cd=1&source=gbs_api,Vintage,2007,https://play.google.com/store/books/details?id=vdThftVqbrUC&source=gbs_api,Fiction,2.0
Bard,"This is the tale of the coming of the Irish to Ireland, and of the men and women who made that emerald isle their own.",Morgan Llywelyn,http://books.google.com/books/content?id=vjsIspubgscC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=vjsIspubgscC&printsec=frontcover&dq=Bard&hl=&cd=1&source=gbs_api,Macmillan,1987,http://books.google.com/books?id=vjsIspubgscC&dq=Bard&hl=&source=gbs_api,Fiction,4.0
The Stalin Front: A Novel of World War II (New York Review Books Classics),"1942, at the Eastern Front. Soldiers crouch in horrible holes in the ground, mingling with corpses. Tunneled beneath a radio mast, German soldiers await the order to blow themselves up. Russian tanks, struggling to break through enemy lines, bog down in a swamp, while a German runner, bearing messages from headquarters to the front, scrambles desperately from shelter to shelter as he tries to avoid getting caught in the action. Through it all, Russian artillery—the crude but devastatingly effective multiple rocket launcher known to the Germans as the Stalin Organ and to the Russians as Katyusha—rains death upon the struggling troops. Comparable to such masterpieces of war literature as Ernst Jünger's Storm of Steel and Erich Remarque's All Quiet on the Western Front, The Stalin Front is a harrowing, almost photographic, description of violence and devastation, one that brings home the unforgiving reality of total war.",Gert Ledig,http://books.google.com/books/content?id=IaMcAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=IaMcAgAAQBAJ&printsec=frontcover&dq=The+Stalin+Front:+A+Novel+of+World+War+II+(New+York+Review+Books+Classics)&hl=&cd=1&source=gbs_api,New York Review of Books,2014,http://books.google.com/books?id=IaMcAgAAQBAJ&dq=The+Stalin+Front:+A+Novel+of+World+War+II+(New+York+Review+Books+Classics)&hl=&source=gbs_api,Fiction,2.0
"An experiment with time,","A fascinating look at author J. W. Dunne’s controversial model of multidimensional time, based on precognitive dreams. The proposed concept accounted for insights into higher consciousness and many of life’s mysteries.",J.W. Dunne,http://books.google.com/books/content?id=B256EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=B256EAAAQBAJ&printsec=frontcover&dq=An+experiment+with+time,&hl=&cd=1&source=gbs_api",Courier Dover Publications,2022,"http://books.google.nl/books?id=B256EAAAQBAJ&dq=An+experiment+with+time,&hl=&source=gbs_api",Science,2.0
Linguistics (Oxford Introductions to Language Study),"This work investigates real-world problems involving language. As such it has the difficult task of mediating between academic expertise and lived experience, attempting to reconcile opposed interests and perspectives. It provides a comprehensive overview of pressing issues in the field.",Guy Cook,http://books.google.com/books/content?id=HKBqKjqidZQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=HKBqKjqidZQC&printsec=frontcover&dq=Linguistics+(Oxford+Introductions+to+Language+Study)&hl=&cd=1&source=gbs_api,Oxford University Press,2003,http://books.google.com/books?id=HKBqKjqidZQC&dq=Linguistics+(Oxford+Introductions+to+Language+Study)&hl=&source=gbs_api,Foreign Language Study,2.0
Brilliant,"The Black Dog of Depression has descended over the adults of Dublin. Uncles are losing their businesses, dads won t get out of bed, mothers no longer smile at their children. Siblings Raymond and Gloria have had enough and set out one night with one goal in mind: to stop the Black Dog, whatever it takes. In a chase through the streets and parks and beaches of Dublin, the children run after the Black Dog, and soon dozens, then hundreds, then thousands of kids join in their fight. They discover they have one weapon against the Black Dog. The weapon is a word: brilliant. Illustrated throughout by a bright new talent and told through the masterful dialogue for which the acclaimed Roddy Doyle is known, Brilliant is a very special book with a storybook feel.",Roddy Doyle,http://books.google.com/books/content?id=QbM-CgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=QbM-CgAAQBAJ&printsec=frontcover&dq=Brilliant&hl=&cd=1&source=gbs_api,Abrams,2015,https://play.google.com/store/books/details?id=QbM-CgAAQBAJ&source=gbs_api,Juvenile Fiction,3.0
"Life With Mother Superior, acting edition","THE STORY: The action begins with the arrival of the author and several other new students at St. Mark's Academy, a strict Catholic school for girls. Determined to cause trouble, the girls begin by giving false names for themselves, which quickly b",Jane Trahey,http://books.google.com/books/content?id=_si9K8vv26IC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.com/books?id=_si9K8vv26IC&printsec=frontcover&dq=Life+With+Mother+Superior,+acting+edition&hl=&cd=1&source=gbs_api",Dramatists Play Service Inc,1974,"http://books.google.com/books?id=_si9K8vv26IC&dq=Life+With+Mother+Superior,+acting+edition&hl=&source=gbs_api",Drama,1.0
